# Spielberg Centerline for F1TENTH / RoboRacer
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
85.0531770;-59.4596881;33.2693208;2.1512353;0.0426036;6.5000000;0.0000000
85.4498296;-59.6772089;33.6010105;2.1792154;0.0241052;6.5000000;0.0000000
85.8462477;-59.9037899;33.9262924;2.1891028;0.0057084;6.5000000;0.0000000
86.2429202;-60.1337235;34.2495254;2.1806796;-0.0066051;6.5000000;0.0000000
86.6401316;-60.3612350;34.5751255;2.1635058;-0.0096800;6.5000000;0.0000000
87.0380645;-60.5835245;34.9051831;2.1520167;-0.0041390;6.5000000;0.0000000
87.4365671;-60.8023200;35.2382488;2.1473743;0.0069310;6.5000000;0.0000000
87.8353679;-61.0197296;35.5725768;2.1495537;0.0198950;6.5000000;0.0000000
88.2341574;-61.2378611;35.9064206;2.1585602;0.0317268;6.5000000;0.0000000
88.6326441;-61.4588226;36.2380343;2.1744270;0.0404095;6.5000000;0.0000000
89.0306099;-61.6847221;36.5656717;2.1960231;0.0450892;6.5000000;0.0000000
89.4279964;-61.9173049;36.8878847;2.2176603;0.0460438;6.5000000;0.0000000
89.8249804;-62.1565619;37.2046692;2.2375891;0.0442887;6.5000000;0.0000000
90.2217532;-62.4019536;37.5164569;2.2557884;0.0409684;6.5000000;0.0000000
90.6184652;-62.6529401;37.8236802;2.2722451;0.0369263;6.5000000;0.0000000
91.0152287;-62.9089816;38.1267711;2.2869528;0.0326177;6.5000000;0.0000000
91.4121223;-63.1695383;38.4261616;2.2999088;0.0282331;6.5000000;0.0000000
91.8091939;-63.4340706;38.7222841;2.3111146;0.0238405;6.5000000;0.0000000
92.2064644;-63.7020387;39.0155706;2.3205732;0.0194748;6.5000000;0.0000000
92.6039313;-63.9729027;39.3064532;2.3282891;0.0151900;6.5000000;0.0000000
93.0015728;-64.2461229;39.5953639;2.3342662;0.0110995;6.5000000;0.0000000
93.3993508;-64.5211594;39.8827351;2.3385092;0.0073994;6.5000000;0.0000000
93.7972150;-64.7974727;40.1689988;2.3410205;0.0043346;6.5000000;0.0000000
94.1951063;-65.0745229;40.4545871;2.3418125;0.0020975;6.5000000;0.0000000
94.5929608;-65.3517736;40.7399295;2.3415469;0.0007196;6.5000000;0.0000000
94.9907400;-65.6288959;41.0252915;2.3412624;0.0000508;6.5000000;0.0000000
95.3884476;-65.9058873;41.3106810;2.3410499;-0.0001531;6.5000000;0.0000000
95.7860915;-66.1827736;41.5960836;2.3409095;-0.0001149;6.5000000;0.0000000
96.1836789;-66.4595805;41.8814846;2.3408415;0.0000234;6.5000000;0.0000000
96.5812176;-66.7363340;42.1668693;2.3408454;0.0001945;6.5000000;0.0000000
96.9787150;-67.0130600;42.4522233;2.3409218;0.0003742;6.5000000;0.0000000
97.3761787;-67.2897843;42.7375320;2.3410703;0.0005559;6.5000000;0.0000000
97.7736161;-67.5665327;43.0227808;2.3412912;0.0007388;6.5000000;0.0000000
98.1710349;-67.8433310;43.3079550;2.3415842;0.0009240;6.5000000;0.0000000
98.5684426;-68.1202053;43.5930402;2.3419495;0.0011150;6.5000000;0.0000000
98.9658469;-68.3971812;43.8780218;2.3423872;0.0013170;6.5000000;0.0000000
